,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
3657,#Q000JRG2,6184,26000034,9,26000042,6,28000010,6,26000023,6,26000037,6,28000005,9,28000012,9,26000011,12,3,#9YLV902C,6182,28000011,6,28000006,9,28000000,12,28000004,9,26000053,14,26000034,9,27000010,12,26000022,14,1,1
3658,#Q000JRG2,6155,26000034,9,26000042,6,28000010,6,26000023,6,26000037,6,28000005,9,28000012,9,26000011,12,1,#8PJQYLUCY,6150,26000004,9,26000050,6,26000017,12,28000011,6,28000008,14,26000021,12,26000042,6,26000012,9,0,1
3659,#Q000JRG2,6186,26000034,9,26000042,6,28000010,6,26000023,6,26000037,6,28000005,9,28000012,9,26000011,12,0,#PUVJLQLG,6171,26000021,12,26000011,12,26000014,12,26000012,9,28000004,9,28000008,14,26000064,14,28000011,6,1,2
3660,#Q000JRG2,6216,26000034,9,26000042,6,28000010,6,26000023,6,26000037,6,28000005,9,28000012,9,26000011,12,0,#90909QV2J,6207,26000060,9,26000014,12,26000027,9,28000008,14,26000033,6,26000038,12,26000005,14,28000011,6,1,2
3661,#89QL08L,6239,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#GYCGV0GQ,6233,26000044,9,28000000,12,26000058,9,28000011,6,26000011,12,27000006,14,26000019,13,26000032,6,0,1
3662,#89QL08L,6271,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#8LJ0QPVJ,6238,26000009,9,26000048,6,26000035,6,26000043,14,26000039,12,26000013,14,28000001,14,28000008,14,1,2
3663,#89QL08L,6242,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#2JQ022PR8,6241,28000011,6,26000042,6,28000007,9,26000034,9,26000003,12,26000018,12,26000062,6,28000001,14,0,1
3664,#89QL08L,6268,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#2RCJ8CCVR,6305,26000055,6,26000040,12,26000041,14,26000049,14,26000032,6,28000007,9,27000012,12,26000056,14,3,2
3665,#89QL08L,6239,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#89YVRPQYP,6236,26000012,9,28000000,12,26000040,12,27000013,9,26000058,9,26000069,4,26000031,14,27000006,14,0,1
3666,#89QL08L,6212,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#8LGGG9GL8,6186,28000008,14,28000007,9,26000055,6,28000001,14,26000005,14,26000046,6,27000010,12,26000037,6,0,1
3667,#89QL08L,6182,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#PVU8JJQY,6188,28000012,9,26000035,6,28000015,9,26000015,9,26000054,9,26000009,9,26000039,12,26000063,9,0,1
3668,#89QL08L,6213,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#9JY0G28U,6191,26000034,9,26000012,9,26000026,6,26000014,12,28000008,14,26000064,14,26000049,14,26000021,12,1,2
3669,#89QL08L,6180,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#2CJ0UGC90,6221,26000069,4,26000052,12,26000011,12,28000001,14,27000009,12,28000010,6,26000037,6,28000000,12,0,1
3670,#89QL08L,6208,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#L8G0P9LL,6224,26000011,12,27000004,12,26000058,9,28000000,12,28000012,8,26000019,14,26000032,6,26000062,6,3,2
3671,#89QL08L,6179,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#J8C8RVR,6175,28000003,12,28000011,6,28000012,9,26000045,9,26000011,12,26000021,12,26000002,14,26000030,14,0,1
3672,#89QL08L,6152,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#2LUV8ULGL,6119,26000015,9,26000004,9,26000072,4,28000010,6,28000012,9,28000005,7,28000015,8,26000011,12,0,1
3673,#89QL08L,6124,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#RGYGY2YL,6110,26000015,9,26000039,12,28000015,9,28000010,6,28000000,12,27000012,12,26000011,12,28000012,9,0,1
3674,#89QL08L,6151,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#QY8J0L8QC,6181,27000006,14,26000014,12,26000011,12,28000000,12,26000010,14,28000001,14,26000027,9,26000006,9,3,2
3675,#89QL08L,6184,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#P9VUUJ288,6145,26000049,14,26000040,12,26000058,9,26000055,6,26000026,6,28000004,9,26000041,14,26000012,9,3,2
3676,#89QL08L,6213,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#P2QRV9LGP,6217,26000053,14,26000047,14,26000049,14,26000057,12,28000001,14,26000059,12,26000056,14,28000015,9,1,2
3677,#89QL08L,6245,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#QYC0C0YG0,6214,26000055,6,28000001,14,26000042,6,26000069,4,28000015,9,26000012,9,26000046,6,26000049,14,3,2
3678,#89QL08L,6217,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#2029P0R0R,6201,26000009,9,26000048,6,26000015,9,26000039,12,26000043,14,28000015,8,28000007,9,28000001,13,0,1
3679,#89QL08L,6244,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#2YY2Y8J2C,6276,26000001,14,28000013,9,26000011,12,28000008,14,26000007,9,26000020,9,26000021,12,26000016,9,1,2
3680,#89QL08L,6271,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#20QJU02,6302,26000024,14,26000027,9,26000061,6,26000084,14,26000044,9,28000014,12,28000000,12,28000011,6,3,2
3681,#89QL08L,6243,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#9U9YRLRR,6224,26000083,6,26000084,14,28000007,9,28000011,6,26000024,14,26000027,9,26000039,12,26000061,6,0,1
3682,#89QL08L,6274,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#2080Y8282,6254,26000080,14,26000006,9,26000029,6,27000009,12,28000008,14,28000000,12,26000039,12,26000011,12,1,2
3683,#89QL08L,6303,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#2JYLJJL8U,6306,26000055,6,26000040,12,26000037,6,28000012,9,26000013,14,26000061,6,26000056,14,28000008,14,1,2
3684,#89QL08L,6335,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,0,#8UPY9C0CR,6311,26000004,9,26000041,14,26000055,6,26000056,14,26000040,12,26000049,14,26000064,14,28000004,9,3,2
3685,#89QL08L,6304,26000045,9,26000042,6,28000012,9,26000011,12,26000032,6,26000004,9,26000001,14,28000009,9,1,#8QVGYUCY,6318,26000039,12,26000016,9,26000032,6,26000042,6,26000003,12,28000008,14,28000000,12,26000027,9,0,1
3686,#QQVP8PU8,6235,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,1,#8V82JG8YP,6274,28000014,12,26000010,14,26000030,14,26000011,11,26000064,14,26000021,12,28000011,6,27000006,14,0,1
3687,#QQVP8PU8,6206,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,3,#C2YJ0C0Y,6199,26000021,12,26000018,12,28000008,14,26000014,12,26000025,9,26000031,14,26000038,12,28000009,9,1,1
3688,#QQVP8PU8,6179,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,1,#2U2LJYYJG,6153,26000004,9,28000009,9,26000036,12,27000006,14,26000027,9,28000008,14,26000062,6,26000042,6,0,1
3689,#QQVP8PU8,6152,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,1,#UCGYVQR,6121,26000064,14,26000056,14,26000042,6,26000037,6,28000012,9,27000010,12,26000004,9,28000007,9,0,1
3690,#QQVP8PU8,6184,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,1,#P8G9P2UV,6158,28000016,11,28000008,14,28000004,9,26000043,14,26000041,14,27000010,12,26000045,9,26000021,12,2,2
3691,#QQVP8PU8,6213,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,0,#2CLQGLR98,6217,26000040,12,27000003,12,26000012,9,28000011,6,26000026,6,26000030,14,26000000,14,28000004,9,1,2
3692,#QQVP8PU8,6186,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,2,#2PPGJ0Q2,6158,26000041,14,26000017,12,28000003,12,26000004,9,28000017,14,26000043,14,28000012,9,26000031,14,1,1
3693,#QQVP8PU8,6213,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,0,#PY9JRCUQ9,6243,26000052,12,28000007,9,26000062,6,27000001,12,26000060,9,26000018,12,26000019,14,28000017,14,1,2
3694,#QQVP8PU8,6184,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,3,#98P20CQ0R,6176,26000004,9,26000065,4,28000006,9,26000036,12,26000062,6,26000035,6,28000000,12,28000008,14,2,1
3695,#QQVP8PU8,6155,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,3,#9U0PYPYU9,6153,26000035,6,26000012,9,26000006,9,28000005,9,26000044,9,26000011,12,26000057,12,27000010,12,0,1
3696,#QQVP8PU8,6126,26000032,6,26000029,6,26000080,14,26000037,6,26000006,9,28000008,14,28000001,14,26000008,14,2,#8UCYU9JGJ,6124,26000017,12,26000032,6,26000004,9,26000010,14,26000007,9,26000035,6,28000005,9,28000008,14,1,1
3697,#89VLPGR9L,6241,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,2,#89UVJUJL,6202,28000011,6,26000005,14,26000012,9,26000018,12,26000026,6,26000056,14,26000032,6,26000049,13,0,1
3698,#89VLPGR9L,6212,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,1,#282LGGYRQ,6206,26000026,6,26000030,14,26000000,14,26000041,14,28000004,9,28000003,11,27000003,12,28000011,5,0,1
3699,#89VLPGR9L,6244,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,0,#RY08CRG,6211,26000069,4,26000024,14,26000044,9,27000009,12,28000007,9,28000011,6,26000084,14,26000061,6,1,2
3700,#89VLPGR9L,6211,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,1,#8C2UY00GG,6251,28000011,6,26000012,9,26000069,2,28000000,12,27000003,12,27000013,9,26000058,9,26000040,12,0,1
3701,#89VLPGR9L,6241,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,0,#8JJCL0PR0,6235,28000007,9,27000010,12,28000001,13,28000015,9,26000027,9,26000004,9,26000054,9,26000030,13,1,2
3702,#89VLPGR9L,6273,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,0,#RUVQRRL,6248,26000085,9,28000003,12,28000006,9,26000041,14,26000012,9,28000001,14,26000018,12,26000043,14,1,2
3703,#89VLPGR9L,6240,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,3,#QUV2UPLU,6277,27000004,12,26000062,6,26000058,9,27000013,9,26000046,6,26000050,6,26000010,14,28000012,9,0,1
3704,#89VLPGR9L,6211,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,1,#QVCQJJQ2,6208,26000017,12,28000008,14,26000022,14,26000021,12,26000043,14,26000040,12,26000041,14,26000046,6,0,1
3705,#89VLPGR9L,6240,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,1,#LGLLUVV9C,6241,26000039,12,26000003,12,26000032,6,26000016,9,28000008,14,26000027,9,28000000,12,26000042,6,3,2
3706,#89VLPGR9L,6269,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,0,#9GVC9CQVY,6278,26000055,6,26000056,14,26000025,9,26000037,6,26000018,12,27000001,12,26000043,14,28000001,14,1,2
3707,#89VLPGR9L,6299,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,0,#90QL9J9QY,6298,26000012,9,28000006,9,26000040,12,26000052,12,26000047,14,27000013,9,26000069,4,28000000,12,3,2
3708,#89VLPGR9L,6269,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,1,#2Y0RVP009,6270,26000060,9,26000033,6,28000017,14,28000015,9,26000039,12,26000044,9,28000007,9,26000027,9,0,1
3709,#89VLPGR9L,6238,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,3,#9CUG2JQG,6258,26000018,12,28000002,9,26000039,12,26000060,9,26000027,9,28000008,14,26000033,6,26000042,5,0,1
3710,#89VLPGR9L,6271,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,0,#Q0VJJPLU,6229,26000049,14,26000021,12,28000011,6,26000010,14,26000018,12,28000014,12,26000064,14,26000038,12,1,2
3711,#89VLPGR9L,6238,26000046,6,26000044,9,26000050,6,28000016,12,26000028,12,26000038,12,28000015,9,26000059,12,2,#9UPPRUYG,6273,28000010,6,26000037,6,28000001,14,28000000,12,26000052,12,26000011,12,26000069,3,27000009,12,1,1
3712,#9RGULJC2,6238,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,1,#JPCGJJUQJ,6220,26000055,6,27000006,14,28000000,12,28000011,6,26000014,12,26000018,12,26000021,12,26000030,14,0,1
3713,#9RGULJC2,6209,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,1,#9QCCGJL08,6200,26000004,9,28000008,14,26000062,6,26000036,12,28000000,12,26000046,6,26000042,6,26000050,6,0,1
3714,#9RGULJC2,6181,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,1,#2QGCYC28,6168,26000003,12,26000033,6,26000018,12,27000009,11,26000064,14,28000008,14,26000042,6,28000012,9,0,1
3715,#9RGULJC2,6207,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,1,#CRJG029,6243,26000014,12,28000009,9,28000015,9,27000013,9,26000011,12,26000039,12,26000004,9,28000017,14,2,2
3716,#9RGULJC2,6178,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,3,#290J9LG8R,6175,28000006,9,26000039,12,26000037,6,26000074,4,26000015,9,26000004,9,26000048,6,26000063,9,0,1
3717,#9RGULJC2,6145,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,1,#90UY80L0Q,6180,27000003,12,26000056,14,26000040,12,26000026,6,28000004,9,26000000,14,28000011,6,26000012,9,0,1
3718,#9RGULJC2,6172,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,0,#202UJJ82,6196,26000024,14,26000010,14,26000050,6,26000084,13,28000000,12,26000061,6,28000011,6,26000072,4,1,2
3719,#9RGULJC2,6143,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,1,#8R9JYGR2U,6142,26000009,9,26000017,12,26000043,14,28000010,6,26000074,4,28000006,9,26000012,9,28000008,14,0,1
3720,#9RGULJC2,6174,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,0,#QCLG882C,6155,26000035,6,26000042,6,28000011,5,28000001,14,26000006,9,26000012,9,26000014,12,26000040,12,1,2
3721,#9RGULJC2,6144,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,1,#8Y00PQQ0J,6149,28000012,9,26000034,9,26000023,6,28000007,9,28000015,9,26000024,14,27000009,11,26000015,9,0,1
3722,#9RGULJC2,6176,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,0,#2R2JGCUG,6142,26000011,12,28000004,9,27000003,12,28000011,6,26000026,6,28000003,12,26000084,14,26000025,9,1,2
3723,#9RGULJC2,6147,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,3,#9Y2U8JC9R,6146,26000011,12,26000045,9,27000000,14,26000006,9,28000007,9,26000037,6,28000012,9,28000001,14,0,1
3724,#9RGULJC2,6177,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,0,#8UGVUYQ2R,6174,26000030,14,26000010,14,28000011,6,26000038,12,27000000,14,26000014,12,26000021,12,28000000,12,1,2
3725,#9RGULJC2,6147,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,2,#JYC9G8V0,6158,26000065,4,26000045,9,28000008,14,28000004,9,26000012,9,28000006,9,28000000,12,26000016,9,1,1
3726,#9RGULJC2,6119,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,1,#GLCUPYQC,6097,28000011,6,26000056,14,26000084,14,26000040,12,26000014,12,26000009,9,26000010,14,26000007,9,0,1
3727,#9RGULJC2,6089,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,1,#L80CL8VU2,6098,26000055,6,26000051,6,26000037,6,26000046,6,28000007,9,28000015,9,28000017,14,26000042,6,0,1
3728,#9RGULJC2,6116,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,0,#LJVYCUU0V,6145,26000013,14,26000042,6,26000006,9,28000001,14,26000044,9,26000020,9,28000002,9,26000012,9,1,2
3729,#9RGULJC2,6148,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,1,#RVQ0L28Y,6120,28000002,9,28000001,13,26000042,6,26000021,12,26000055,6,26000007,9,26000018,12,26000011,12,2,2
3730,#9RGULJC2,6177,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,0,#28GLUR82,6179,28000011,6,27000008,8,28000000,12,27000003,12,26000001,13,26000011,12,26000084,14,26000010,14,1,2
3731,#9RGULJC2,6207,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,0,#LVUY98YQ,6206,26000024,14,26000061,6,26000049,14,26000027,9,26000072,4,26000084,14,28000007,9,28000011,6,1,2
3732,#9RGULJC2,6175,28000004,9,26000056,14,26000026,6,26000012,9,28000011,6,27000004,12,26000065,4,26000040,12,2,#PVCVY8QGY,6201,26000065,4,27000002,14,26000014,12,28000000,12,26000056,14,26000041,14,26000019,14,28000008,14,0,1
3733,#QLGRQRCJ,6234,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,1,#8CLCJVQ89,6259,28000007,9,26000004,9,27000006,14,26000012,9,28000012,9,26000024,14,26000045,9,28000006,9,0,1
3734,#QLGRQRCJ,6207,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,1,#YGUQQVCR,6179,28000011,6,26000010,14,26000049,14,28000009,9,27000006,14,26000065,4,28000018,14,26000032,6,0,1
3735,#QLGRQRCJ,6179,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,3,#2L9GV9VR8,6160,26000049,14,27000004,12,26000011,12,26000032,6,28000011,5,26000019,14,26000058,9,28000000,12,0,1
3736,#QLGRQRCJ,6152,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,3,#PJ8VG99L0,6118,26000030,14,26000025,8,28000004,9,26000026,6,26000011,12,27000003,11,28000011,5,28000003,11,0,1
3737,#QLGRQRCJ,6181,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,0,#QGYUQ99U,6189,26000004,9,26000036,12,28000008,14,26000041,14,26000045,9,26000057,12,28000007,9,28000012,9,1,2
3738,#QLGRQRCJ,6211,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,0,#YCJQC282V,6203,26000024,14,26000044,9,26000021,12,26000064,14,26000011,12,26000056,14,26000025,9,28000011,5,1,2
3739,#QLGRQRCJ,6182,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,1,#JLL8PQ9,6174,27000002,13,28000001,13,26000032,6,26000069,4,26000012,8,26000040,11,26000049,13,26000054,9,0,1
3740,#QLGRQRCJ,6154,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,1,#C9R2U9L,6140,26000022,14,26000008,14,26000021,12,26000064,14,28000011,6,28000001,14,26000041,14,26000024,14,0,1
3741,#QLGRQRCJ,6123,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,1,#PLR282P8C,6135,26000021,12,26000011,11,26000045,9,26000001,14,26000025,9,28000011,6,28000007,9,28000012,9,0,1
3742,#QLGRQRCJ,6091,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,1,#JV2CLLYU,6125,26000041,14,28000003,12,27000003,12,26000030,14,28000004,9,26000026,6,26000000,14,28000011,6,0,1
3743,#QLGRQRCJ,6062,26000061,6,26000025,9,26000056,14,26000020,9,26000062,5,26000032,6,27000003,12,28000011,6,1,#CJV2LQ0,6060,26000049,14,26000002,14,26000021,12,26000038,12,26000004,9,28000009,9,28000008,14,26000042,6,0,1
3744,#QLGRQRCJ,6088,26000061,6,26000025,9,26000056,14,26000020,9,26000064,14,26000032,6,27000003,12,28000011,6,0,#228YUPJQ,6124,26000055,6,28000006,9,26000012,9,26000040,11,26000058,9,28000008,14,26000056,14,26000037,5,2,2
3745,#QLGRQRCJ,6058,26000061,6,26000025,9,26000056,14,26000020,9,26000064,14,26000032,6,27000003,12,28000011,6,1,#P9V8GV2P,6061,26000021,12,26000014,12,26000038,11,28000000,12,27000000,14,26000010,14,26000030,14,28000011,6,0,1
3746,#QLGRQRCJ,6026,26000061,6,26000025,9,26000056,14,26000020,9,26000064,14,26000032,6,27000003,12,28000011,6,1,#2CJCCPLQQ,6051,26000007,9,26000049,14,26000046,6,26000012,9,26000055,6,26000006,9,26000056,14,28000002,9,0,1
3747,#QLGRQRCJ,5996,26000061,6,26000025,9,26000056,14,26000020,9,26000064,14,26000032,6,27000003,12,28000011,6,1,#2Q2PRJ9UU,6000,26000022,14,26000006,9,26000032,6,28000005,9,26000012,9,26000017,12,28000011,6,27000003,12,0,1
3748,#QLGRQRCJ,6026,26000061,6,26000025,9,26000056,14,26000020,9,26000064,14,26000032,6,27000003,12,28000011,6,0,#80Y2C9JQR,6017,26000021,12,27000000,14,28000000,12,26000030,13,26000010,14,26000038,12,26000014,12,28000011,5,1,2
3749,#QLGRQRCJ,5999,28000004,9,28000003,12,26000084,14,26000025,9,26000011,12,28000011,6,26000026,6,27000003,12,1,#8L8URQP8,5970,26000014,12,26000011,12,26000003,12,26000018,12,26000005,14,28000017,13,26000006,9,28000004,9,0,1
3750,#QLGRQRCJ,6028,26000061,6,26000025,9,26000056,14,26000020,9,26000064,14,26000032,6,27000003,12,28000011,6,0,#88V9VLQU9,6030,26000001,14,27000002,14,26000000,14,26000030,14,28000011,6,28000012,8,26000010,14,28000003,11,1,2
3751,#QLGRQRCJ,6058,26000061,6,26000025,9,26000056,14,26000020,9,26000064,14,26000032,6,27000003,12,28000011,6,1,#LVJVQJC0,6057,26000012,9,26000026,6,26000022,14,26000032,6,26000007,9,28000003,12,26000018,12,26000046,6,3,2
3752,#QLGRQRCJ,6027,26000061,6,26000025,9,26000056,14,26000020,9,26000064,14,26000032,6,27000003,12,28000011,6,1,#2L902Y0VG,6045,26000017,12,26000021,12,26000011,12,28000001,14,26000042,6,28000007,9,28000011,6,26000004,9,0,1
3753,#QLGRQRCJ,6054,26000061,6,26000025,9,26000056,14,26000020,9,26000064,14,26000032,6,27000003,12,28000011,6,0,#PY2GPJLY8,6088,27000008,9,27000006,14,26000000,14,26000001,14,26000010,14,26000084,14,28000011,6,28000000,12,1,2
3754,#QLGRQRCJ,6083,26000061,6,26000025,9,26000056,14,26000046,6,26000064,14,26000032,6,27000003,12,28000011,6,0,#Y9VLVURV,6092,28000008,14,26000022,14,28000000,12,26000003,12,26000012,9,26000007,9,28000004,9,26000011,12,3,2
3755,#QLGRQRCJ,6110,28000004,9,26000025,9,26000056,14,26000046,6,26000064,14,26000032,6,27000003,12,28000011,6,0,#L0QRYGUP,6135,26000021,12,28000007,9,26000064,14,26000030,14,28000011,6,26000011,12,27000006,14,26000010,14,1,2
3756,#QLGRQRCJ,6138,26000061,6,26000025,9,26000056,14,26000046,6,26000063,9,26000032,6,27000003,12,28000011,6,0,#R0RCRGCJQ,6154,26000026,6,28000004,9,26000040,12,26000000,14,26000056,14,27000006,14,28000011,6,26000025,9,1,2
3757,#QLGRQRCJ,6167,26000061,6,26000025,9,26000056,14,26000020,9,26000063,9,26000032,6,27000003,12,28000011,6,0,#9Q02Q2L,6174,26000072,4,28000011,6,26000032,6,26000011,12,26000010,12,27000002,14,26000031,14,28000000,12,1,2
3758,#G8ULG8GP,6238,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,3,#28QVCJRP,6209,28000015,9,26000042,6,26000011,12,28000008,14,26000047,14,26000059,12,26000062,6,26000057,12,0,1
3759,#G8ULG8GP,6208,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,3,#CURG9V8L,6212,26000014,12,26000030,14,26000010,13,27000000,14,28000011,6,26000021,12,28000000,12,26000038,12,0,1
3760,#G8ULG8GP,6181,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,3,#PJLCRJGQ,6155,26000042,6,26000040,12,26000022,14,28000002,9,28000000,12,27000010,12,26000016,9,26000034,9,0,1
