,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
698,#LQG99QCP,6487,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#2LGUPRCJP,6495,27000012,12,28000012,9,28000014,12,26000023,6,26000011,12,26000072,4,26000059,12,28000009,9,0,1
699,#LQG99QCP,6456,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#82P8G9V90,6476,26000056,14,26000054,9,28000012,9,26000057,12,28000006,9,28000013,9,26000020,9,26000007,9,0,1
700,#LQG99QCP,6427,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,3,#PYYUVVR,6423,26000018,12,26000021,12,26000038,11,28000003,12,28000011,6,26000026,6,26000031,14,26000049,13,0,1
701,#LQG99QCP,6397,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#2PG99QU2Q,6397,26000046,6,26000062,6,26000004,9,28000000,12,26000050,6,26000042,6,26000036,12,28000008,14,0,1
702,#LQG99QCP,6426,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,0,#22Q908GV,6427,26000041,14,26000059,12,26000018,12,26000049,14,26000026,6,28000000,12,28000011,5,26000038,12,3,2
703,#LQG99QCP,6400,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#2UG9UCCYL,6358,26000064,14,26000011,12,28000011,6,28000007,9,26000021,12,27000006,14,26000010,14,26000030,14,0,1
704,#LQG99QCP,6372,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#9Y2VLLVL,6359,26000031,14,27000006,14,26000022,14,26000021,12,28000004,9,26000020,9,28000011,6,26000026,6,0,1
705,#LQG99QCP,6343,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#2GRUQP9VL,6335,26000049,14,26000074,4,28000011,6,26000010,12,28000009,9,26000032,6,27000003,12,28000018,14,0,1
706,#LQG99QCP,6313,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#8VYJJ8L00,6323,26000055,6,26000057,12,26000046,6,28000000,12,26000072,4,27000001,12,26000083,6,28000015,9,0,1
707,#LQG99QCP,6283,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#YYJL8G9CC,6293,28000008,14,26000055,6,26000016,9,27000012,12,26000059,12,26000037,6,28000001,14,26000049,14,0,1
708,#LQG99QCP,6250,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,2,#8GL9GV0Q,6290,26000034,9,26000015,9,28000012,9,28000010,6,26000037,6,26000042,6,26000011,12,28000005,8,1,1
709,#LQG99QCP,6220,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#2UYPRYJJG,6227,26000026,6,28000011,6,27000003,12,28000004,9,26000011,12,26000025,9,26000084,14,28000003,12,0,1
710,#LQG99QCP,6249,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,0,#PV08VLVP,6252,26000003,12,26000028,12,26000025,9,27000007,12,26000022,14,26000074,4,28000016,12,28000008,14,3,2
711,#LQG99QCP,6221,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#90ULLULYC,6202,26000048,6,26000055,6,26000050,6,28000010,6,26000003,12,28000008,14,28000001,14,26000049,14,0,1
712,#LQG99QCP,6250,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,0,#JYQRVLPG,6253,26000004,9,26000015,9,26000042,6,26000046,6,26000021,12,28000009,9,28000015,9,28000017,14,1,2
713,#LQG99QCP,6279,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,0,#2R9J90Y2G,6282,26000055,6,26000016,9,26000057,12,26000018,12,26000027,9,26000015,9,28000001,14,28000011,6,1,2
714,#LQG99QCP,6310,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,0,#PG89Y02,6298,28000006,9,26000040,12,26000000,14,26000004,9,26000045,9,26000042,6,28000004,9,27000010,12,1,2
715,#LQG99QCP,6337,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,0,#8QPPLU00U,6362,28000011,6,28000010,6,26000042,6,28000012,9,26000034,9,26000011,12,28000005,8,26000037,6,1,2
716,#LQG99QCP,6309,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#L92LQ90RG,6291,26000062,6,26000031,14,28000000,12,27000013,9,27000006,14,26000012,9,26000069,4,28000011,6,0,1
717,#LQG99QCP,6276,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#8RCQ8QRUG,6316,26000053,14,28000011,6,28000004,9,26000026,6,26000056,14,26000040,12,26000012,9,26000027,9,0,1
718,#LQG99QCP,6243,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,1,#20VGUCYGY,6283,28000009,9,26000032,6,28000015,9,27000006,14,26000039,12,26000050,6,26000034,9,26000042,6,0,1
719,#LQG99QCP,6274,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,0,#YLJUQGQV,6253,26000011,12,27000013,9,28000006,9,28000012,8,26000062,6,27000006,14,26000010,14,28000011,6,1,2
720,#28PJ8RC0,5120,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,1,#Y8CGRGL8,5113,27000006,10,26000040,8,26000011,9,28000003,8,26000026,2,26000025,6,28000011,3,28000004,7,0,1
721,#28PJ8RC0,5141,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,0,#2YGP0L9JV,5172,26000042,2,26000016,8,26000022,13,26000033,3,26000062,2,26000011,10,26000035,2,26000055,4,1,2
722,#28PJ8RC0,5165,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,0,#QV8R9JQQR,5163,28000011,3,26000032,3,26000000,10,26000084,10,27000006,13,26000027,6,28000003,8,28000018,10,1,2
723,#28PJ8RC0,5189,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,0,#R0JVLPV9,5169,26000034,8,28000012,7,26000035,6,26000006,9,26000017,12,26000038,8,27000006,13,28000011,4,3,2
724,#28PJ8RC0,5159,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,3,#LYRYQJ8VP,5162,26000042,3,28000011,2,26000055,4,27000009,7,26000018,10,28000017,10,26000064,10,26000084,10,0,1
725,#28PJ8RC0,5129,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,1,#QP2PQR98Q,5130,26000021,10,26000052,9,26000084,12,28000011,2,26000063,8,27000012,9,26000047,12,26000035,3,0,1
726,#28PJ8RC0,5099,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,1,#YGGYRGLVY,5099,26000055,3,26000007,7,26000045,6,26000046,3,26000011,10,28000018,9,26000049,12,28000017,10,0,1
727,#28PJ8RC0,5071,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,3,#Y2L2UCY,5059,26000021,10,26000014,9,28000000,8,26000038,8,27000000,11,28000011,3,26000010,11,26000031,12,1,1
728,#28PJ8RC0,5165,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,0,#9L2YGG08Q,5163,26000051,4,28000000,8,26000012,6,26000018,11,26000007,7,26000016,6,26000008,12,28000011,2,1,2
729,#28PJ8RC0,5189,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,1,#JCYPPR08V,5175,26000000,13,28000004,6,26000058,7,26000030,10,26000010,9,26000055,5,28000008,10,26000049,11,2,2
730,#28PJ8RC0,5159,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,3,#2CR2Y98GJ,5159,26000051,2,26000000,11,26000049,12,26000014,9,28000002,5,26000018,10,26000025,6,28000011,3,0,1
731,#28PJ8RC0,5129,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,3,#J8CGLYU92,5133,26000011,9,26000007,7,26000012,7,26000051,2,28000008,10,28000004,6,26000055,3,26000015,6,0,1
732,#28PJ8RC0,5153,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,0,#YJG0R2Y08,5150,26000006,8,26000026,4,26000042,4,28000011,4,26000022,12,28000013,6,26000043,12,26000048,3,3,2
733,#28PJ8RC0,5176,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,0,#8UGV8GUJL,5180,27000006,14,26000012,8,26000043,14,26000042,4,26000040,11,28000002,7,28000008,13,28000011,4,3,2
734,#28PJ8RC0,5146,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,3,#YP2V0J99,5146,26000083,5,26000055,3,28000015,7,26000051,4,26000043,14,27000012,9,26000044,7,26000019,12,0,1
735,#PYJR8CJU,6486,26000059,12,26000052,12,26000084,14,28000015,9,27000012,12,26000047,14,26000057,12,28000000,12,3,#9RPCCVY8L,6472,26000006,9,26000035,6,26000037,6,28000005,9,26000034,9,28000015,9,26000015,9,28000012,8,0,1
736,#PYJR8CJU,6519,26000059,12,26000052,12,26000084,14,28000015,9,27000012,12,26000047,14,26000057,12,28000000,12,0,#228J88L89,6482,26000020,9,26000033,6,28000014,12,28000006,9,26000042,6,28000004,9,28000012,9,26000012,9,1,2
737,#PYJR8CJU,6487,26000059,12,26000052,12,26000084,14,28000015,9,27000012,12,26000047,14,26000057,12,28000000,12,3,#8VL2VCUYU,6517,26000011,12,28000004,9,26000025,9,26000084,14,27000003,12,26000026,6,28000003,12,28000011,6,0,1
738,#PYJR8CJU,6461,26000059,12,26000052,12,26000084,14,28000015,9,27000012,12,26000047,14,26000057,12,28000000,12,1,#2CPPY0CLY,6419,26000020,9,26000056,14,26000057,12,28000012,9,28000013,9,26000037,6,26000007,9,26000054,9,0,1
739,#PYJR8CJU,6491,26000059,12,26000052,12,26000084,14,28000015,9,27000012,12,26000047,14,26000057,12,28000000,12,1,#Y0PQL0LY,6480,26000029,6,26000006,9,26000032,6,28000001,14,26000037,6,28000008,14,26000080,14,26000008,14,2,2
740,#LUVJPJC9,6480,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#LLQLYV2,6521,26000047,14,26000052,12,26000084,14,28000015,9,26000059,12,26000057,12,26000074,4,28000001,14,0,1
741,#LUVJPJC9,6447,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#QPGV8QJ,6482,26000042,6,26000016,9,26000027,9,26000003,12,28000008,14,26000039,12,28000000,12,26000032,5,0,1
742,#LUVJPJC9,6419,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#8JCYGR00U,6407,26000009,9,28000008,14,26000080,14,28000000,12,26000015,9,26000018,12,26000048,6,26000027,9,0,1
743,#LUVJPJC9,6391,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#YGPYQGYUP,6370,28000011,6,28000004,9,27000003,12,26000040,12,26000011,12,26000056,14,28000018,14,26000010,13,0,1
744,#LUVJPJC9,6421,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,0,#LJ8LGQG8,6417,26000019,14,26000000,14,27000004,12,26000058,9,28000012,9,28000011,6,26000032,6,26000062,6,1,2
745,#LUVJPJC9,6393,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#9LJ0CYUY,6374,27000002,14,26000021,12,28000000,12,28000011,6,26000053,14,26000039,12,26000025,9,26000018,12,0,1
746,#LUVJPJC9,6365,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,3,#2YUYYC2PQ,6342,28000001,14,26000050,5,26000049,14,26000055,6,26000046,5,26000036,12,26000064,14,28000007,9,0,1
747,#LUVJPJC9,6396,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,0,#99CGUUPL2,6374,26000055,6,26000021,12,26000026,6,26000012,9,26000041,14,26000040,12,28000005,9,26000049,14,1,2
748,#LUVJPJC9,6367,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#P2UY8CVPR,6359,27000010,12,28000001,14,26000059,12,28000000,12,28000006,9,26000047,14,26000057,12,26000011,12,0,1
749,#LUVJPJC9,6340,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#9RQGPYLR9,6308,26000012,9,26000057,12,28000005,9,26000054,9,28000006,9,26000035,6,26000006,9,26000049,14,0,1
750,#LUVJPJC9,6314,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#9JJY8G2CQ,6273,28000015,9,26000054,9,26000043,14,28000000,12,26000057,12,27000010,12,27000001,12,28000006,9,0,1
751,#LUVJPJC9,6342,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,0,#QCQVJL2L,6356,26000052,12,26000059,12,26000047,14,26000057,12,26000027,9,28000001,14,28000015,9,26000084,14,3,2
752,#LUVJPJC9,6313,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#8UJ2LCRG,6303,26000009,9,28000011,6,28000012,9,26000015,9,26000063,9,26000054,9,26000039,12,26000046,6,0,1
753,#LUVJPJC9,6286,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#9J20RCYP,6254,28000001,14,27000007,12,28000000,12,26000048,6,26000005,14,26000018,12,26000009,9,27000001,12,0,1
754,#LUVJPJC9,6259,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#Y02JV2VUR,6226,27000000,14,26000010,14,26000038,12,28000011,6,28000000,12,26000014,12,26000021,12,26000030,14,0,1
755,#LUVJPJC9,6229,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#8P2R22YYP,6239,26000004,9,26000046,6,28000011,6,26000042,6,26000036,12,28000008,14,26000062,6,26000050,6,0,1
756,#LUVJPJC9,6199,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,1,#2L0PR8C9C,6199,26000047,14,27000012,12,26000059,12,26000052,12,26000057,12,26000084,13,28000011,6,28000000,12,0,1
757,#PGP98LYPR,6481,26000064,14,27000006,14,28000011,6,28000007,9,26000084,14,26000011,12,26000010,14,26000021,12,2,#880888QL2,6472,26000001,14,28000008,14,28000001,14,26000022,14,26000043,14,26000008,14,26000013,14,26000009,9,1,1
758,#PGP98LYPR,6450,26000064,14,27000006,14,28000011,6,28000007,9,26000084,14,26000011,12,26000010,14,26000021,12,1,#U0QC2RU9,6464,26000056,14,26000012,9,28000006,9,28000004,9,26000040,12,26000053,14,26000069,4,28000000,12,0,1
759,#PGP98LYPR,6419,26000064,14,27000006,14,28000011,6,28000007,9,26000084,14,26000011,12,26000010,14,26000021,12,1,#9Q08U0CC2,6439,26000025,8,26000006,9,26000011,12,26000004,9,26000042,6,26000062,6,28000002,7,28000001,14,0,1
760,#PGP98LYPR,6446,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,0,#P2UCJU8PQ,6478,26000055,6,26000072,4,26000051,6,26000050,6,26000046,6,28000007,9,26000084,14,28000017,14,1,2
761,#PGP98LYPR,6419,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,1,#22CJYURYV,6395,26000009,9,28000008,14,26000048,6,26000015,9,26000010,14,27000009,12,26000042,6,28000007,9,0,1
762,#PGP98LYPR,6390,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,3,#28VLGL0L,6389,26000069,4,26000056,14,28000004,9,26000012,9,26000040,12,27000003,12,28000018,14,28000011,6,0,1
763,#PGP98LYPR,6421,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,0,#2QCCRLQL,6401,26000032,6,26000062,6,28000012,9,26000058,9,26000011,12,28000000,12,27000004,12,26000019,14,1,2
764,#PGP98LYPR,6448,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,0,#GRU02CY,6472,26000065,4,26000025,9,26000061,6,26000049,14,28000000,12,26000032,6,26000039,12,28000011,5,1,2
765,#PGP98LYPR,6418,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,1,#2G2V9PQ8G,6424,27000008,9,28000003,12,27000006,14,28000012,8,26000010,14,26000011,12,26000023,6,28000011,6,0,1
766,#PGP98LYPR,6390,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,3,#2QR0R2CCV,6371,26000001,14,26000016,9,26000012,9,28000000,12,26000035,6,28000008,14,26000009,9,26000039,12,0,1
767,#PGP98LYPR,6423,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,1,#P29G980P,6384,26000021,12,26000000,14,26000059,12,26000007,9,26000050,6,28000000,12,26000044,9,28000008,14,2,2
768,#PGP98LYPR,6394,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,1,#PQPUGG9G,6387,28000003,12,26000021,12,26000002,14,26000030,14,26000045,9,26000011,12,28000012,9,28000011,6,0,1
769,#PGP98LYPR,6422,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,0,#9U9P0VP,6440,26000029,6,26000006,9,27000009,12,28000000,12,28000008,14,26000080,14,26000039,12,26000025,9,1,2
770,#PGP98LYPR,6455,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,0,#PGQV0Y2CY,6420,28000004,9,26000011,12,26000025,9,26000026,6,27000006,14,26000030,14,28000003,12,28000011,6,1,2
771,#PGP98LYPR,6483,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,0,#9PYLCLPR,6502,26000047,14,27000012,12,28000001,14,28000015,9,26000052,12,28000007,9,26000011,12,26000057,12,3,2
772,#PGP98LYPR,6455,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,1,#QJUQGC0U0,6436,26000004,9,26000046,6,28000008,14,26000042,6,26000062,6,26000036,12,26000050,6,28000000,12,0,1
773,#PGP98LYPR,6423,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,1,#PUPQQJJ9,6456,26000010,14,28000011,6,27000007,12,26000038,12,26000072,4,27000006,14,28000000,12,27000008,9,0,1
774,#PGP98LYPR,6454,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,1,#RQGJ0RY0,6432,26000003,12,26000016,9,28000000,12,26000042,6,26000039,12,28000008,14,26000027,9,26000032,6,2,2
775,#PGP98LYPR,6422,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,1,#8VYPJPYJQ,6453,28000001,14,26000043,14,26000067,12,28000016,12,26000068,12,28000002,9,26000063,9,26000037,6,0,1
776,#PGP98LYPR,6393,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,1,#GGVCCYYY,6385,26000020,9,28000004,9,26000044,9,28000006,9,26000012,9,26000069,4,26000033,6,28000012,9,0,1
777,#PGP98LYPR,6363,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,1,#9UC9LQ8V9,6367,28000015,9,26000067,12,28000012,9,26000068,12,26000015,9,26000035,6,26000063,9,26000055,6,0,1
778,#PGP98LYPR,6330,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,2,#8PQ2LYVP,6368,26000029,6,26000032,6,26000025,9,28000007,9,26000011,12,26000037,6,28000001,14,26000015,9,1,1
779,#PGP98LYPR,6298,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,1,#29UJYUQJL,6329,26000069,4,27000009,12,26000015,9,26000023,6,28000015,9,28000010,6,28000009,9,28000012,9,0,1
780,#PGP98LYPR,6331,26000032,6,27000004,12,26000058,9,26000011,12,26000062,6,26000019,14,28000000,12,28000012,7,0,#GLV0GPPQ8,6294,26000060,9,28000008,14,28000002,8,28000016,11,26000042,6,26000039,12,26000043,14,26000033,6,3,2
781,#PGP98LYPR,6362,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,28000004,9,26000011,12,0,#2G0L28VQL,6343,26000027,9,28000011,6,26000032,6,28000018,14,26000010,14,27000003,11,26000084,14,28000003,12,1,2
782,#2C0YQVJP,6475,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#2VVVYVV9,6477,26000021,12,28000011,6,27000000,14,26000014,12,26000038,12,28000000,12,26000031,14,26000010,14,0,1
783,#2C0YQVJP,6449,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#8R0V8CYQU,6413,28000008,14,26000049,14,26000019,14,26000041,14,26000056,14,26000032,6,26000037,6,26000055,6,0,1
784,#2C0YQVJP,6479,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,0,#QVR99LJR,6478,26000004,9,26000036,12,26000042,6,28000008,14,26000062,6,26000046,6,26000050,6,28000000,12,1,2
785,#2C0YQVJP,6450,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#9V9JQCJL,6448,26000003,12,26000034,9,26000005,14,28000010,6,26000007,9,28000001,14,26000041,14,28000008,14,0,1
786,#2C0YQVJP,6420,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#8C8V8RGY,6424,26000035,6,26000006,9,26000015,9,28000012,9,26000034,9,28000005,9,26000037,6,28000015,9,0,1
787,#2C0YQVJP,6389,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#9LJ0GVCQP,6401,26000062,6,28000008,14,26000046,6,26000050,6,26000036,12,26000004,9,28000000,12,26000042,6,0,1
788,#2C0YQVJP,6356,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#PL88UJ282,6394,28000004,9,26000021,12,26000005,14,28000008,14,26000011,12,26000012,9,28000012,8,26000023,6,0,1
789,#2C0YQVJP,6329,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#2URGVJ0VJ,6303,26000004,9,26000051,6,26000046,6,28000007,9,26000042,6,28000015,9,28000017,14,26000015,9,0,1
790,#2C0YQVJP,6357,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,0,#V2Q2QQ8,6376,27000002,13,27000006,14,26000084,14,28000004,9,26000025,9,28000011,6,28000003,12,26000011,12,1,2
791,#2C0YQVJP,6389,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,0,#8C2Q82RRV,6364,27000003,12,26000012,9,28000004,9,28000011,6,26000011,12,28000001,14,26000026,6,26000018,12,1,2
792,#2C0YQVJP,6415,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#2Y229VY8L,6452,26000043,14,26000009,9,28000007,9,26000048,6,26000039,12,26000027,9,28000001,14,26000015,9,2,2
793,#2C0YQVJP,6388,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#LG9CCUQ20,6361,26000055,6,26000059,12,26000074,4,28000012,9,28000009,9,26000052,12,26000046,6,26000039,12,0,1
794,#2C0YQVJP,6419,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,0,#80P8YQV22,6401,26000043,14,26000049,14,28000006,9,27000007,12,28000008,14,26000028,12,26000055,6,28000015,9,1,2
795,#2C0YQVJP,6392,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#28PV9LP8Q,6361,28000015,9,27000009,12,26000048,6,28000012,9,26000015,9,28000007,9,26000069,4,26000009,9,0,1
796,#2C0YQVJP,6364,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#2PP9UC9JU,6351,26000000,14,26000042,6,27000009,12,26000039,12,26000065,4,28000009,9,28000010,6,28000015,9,0,1
797,#2C0YQVJP,6334,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#LPJUR2JPL,6339,26000074,2,26000019,14,28000011,6,28000000,12,26000058,9,27000004,12,26000049,14,26000032,6,0,1
798,#2C0YQVJP,6307,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#Q2JLUPR,6273,26000024,14,28000007,9,26000069,4,26000039,12,26000052,12,27000009,11,28000011,6,26000061,5,0,1
799,#2C0YQVJP,6337,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,0,#8RLGPJR2,6326,26000003,12,28000017,14,26000007,9,28000001,14,28000010,6,26000049,14,26000027,9,26000012,9,1,2
800,#2C0YQVJP,6308,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#20JRVU92P,6298,26000024,14,28000014,12,26000052,12,26000044,9,26000084,14,28000011,6,26000020,9,26000061,6,0,1
801,#2C0YQVJP,6338,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,0,#2G2VYC2RG,6328,27000006,14,26000055,6,26000006,9,28000007,9,28000001,14,26000011,12,26000001,14,26000044,9,1,2
