,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
848,#J2VC828L9,3173,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,1,#ULR0URL89,3174,26000011,8,27000000,10,28000012,4,28000008,10,28000000,8,26000004,6,26000062,3,26000010,10,3,2
849,#J2VC828L9,3142,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,2,#C2JPR9R2Q,3154,26000021,6,26000043,8,28000011,2,28000000,7,27000009,6,26000044,2,26000014,7,26000017,8,0,1
850,#J2VC828L9,3172,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,0,#JLPJP8GJ0,3170,26000011,7,28000004,5,28000011,3,26000026,3,26000012,6,27000003,7,26000040,7,26000000,10,3,2
851,#J2VC828L9,3143,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,3,#JQVPPRJQ8,3137,27000000,9,26000027,5,26000006,5,26000011,7,28000015,5,28000008,10,28000005,3,26000014,7,2,1
852,#J2VC828L9,3114,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,1,#RU9UVPLRR,3109,26000055,3,26000026,3,26000011,6,26000044,2,27000000,8,26000049,9,26000030,8,26000041,8,0,1
853,#J2VC828L9,3084,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,3,#JLJLVC9Y0,3090,26000030,7,28000008,7,26000043,8,26000038,6,26000039,6,26000014,5,26000021,5,28000005,2,0,1
854,#J2VC828L9,3115,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,1,#JUVPJ9RVP,3102,26000017,7,26000020,5,26000014,7,26000026,1,26000040,6,26000012,2,28000004,3,28000001,8,2,2
855,#J2VC828L9,3086,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,3,#R20JGCVQG,3083,28000004,3,26000049,9,26000040,6,26000055,3,26000016,5,26000026,2,26000012,5,28000011,1,1,1
856,#J2VC828L9,3057,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,3,#UY9JJCL2G,3047,26000020,5,26000007,4,26000012,3,28000004,4,26000014,7,28000000,6,28000001,9,26000027,4,1,1
857,#J2VC828L9,3086,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,0,#JVQRUCVQL,3088,27000012,7,28000000,7,28000011,1,26000007,5,26000017,8,26000008,10,26000016,4,26000018,8,1,2
858,#J2VC828L9,3115,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,1,#C22YGLJGG,3116,26000012,5,26000027,5,26000003,5,28000017,7,28000001,8,26000014,5,28000010,1,26000049,7,3,2
859,#J2VC828L9,3143,26000004,5,26000055,2,26000017,7,26000037,1,28000004,5,28000000,7,26000026,2,28000008,8,1,#P0PCPURCR,3162,26000012,5,26000021,9,26000007,6,28000011,3,26000031,9,26000018,6,26000015,5,28000004,5,2,2
860,#JCLQPJGLV,3461,26000049,9,28000000,7,27000003,7,28000011,2,26000032,2,26000019,9,26000011,7,26000058,5,1,#C0CYPL2UV,3458,26000055,2,26000031,7,26000012,4,28000015,4,28000004,4,26000011,7,26000017,7,26000006,3,0,1
861,#JCLQPJGLV,3490,27000008,4,26000000,8,26000001,8,27000006,7,28000000,7,28000011,2,26000010,8,26000030,8,0,#LC8QLGJPC,3494,26000055,1,26000015,5,28000011,1,26000012,4,28000004,3,26000011,6,26000026,2,27000006,9,1,2
862,#JCLQPJGLV,3457,27000008,4,26000000,8,26000001,8,27000006,6,28000000,7,28000011,2,26000010,8,26000030,8,1,#CPLCUPJCQ,3501,26000014,6,26000030,7,28000008,7,26000010,7,26000021,6,26000038,6,27000000,7,28000000,6,0,1
863,#C28P8PPR0,4194,26000000,10,26000026,3,28000015,4,26000012,6,28000004,6,26000015,5,26000018,8,26000039,8,1,#C9V2LGU9G,4205,26000055,2,26000017,8,28000011,2,26000042,2,28000004,4,26000007,5,26000023,3,26000004,5,0,1
864,#C28P8PPR0,4164,26000000,10,26000026,3,28000015,4,26000012,6,28000004,6,26000015,5,26000018,8,26000039,8,1,#CCQUVYJQ9,4174,26000015,6,26000026,3,26000007,5,26000012,5,28000004,6,26000011,8,28000001,12,26000055,3,0,1
865,#C28P8PPR0,4136,26000000,10,26000026,3,28000015,4,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,2,#UQUVQUYQR,4121,26000055,3,26000006,5,28000004,4,28000011,2,26000012,5,26000013,10,26000015,5,26000017,8,1,1
866,#C28P8PPR0,4110,26000000,10,26000026,3,28000015,4,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,2,#9LVCLU8UL,4074,26000055,3,26000018,7,28000011,2,26000012,5,28000001,9,26000042,2,26000005,9,26000017,6,1,1
867,#C28P8PPR0,4080,26000000,10,26000026,3,28000015,4,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,1,#C8U9P9R9P,4088,26000011,8,26000015,6,26000043,10,26000080,10,28000009,5,26000007,5,26000055,3,28000006,6,0,1
868,#C28P8PPR0,4050,26000000,10,26000026,3,28000015,4,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,2,#GJ002Q8JJ,4054,26000055,3,26000037,3,26000032,2,26000049,10,26000019,9,26000058,5,28000008,10,26000011,7,1,1
869,#C28P8PPR0,4020,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#JUGVYQVQQ,4030,26000030,9,27000008,7,28000000,8,26000010,9,26000000,10,27000002,9,28000011,3,26000001,11,0,1
870,#C28P8PPR0,3990,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,2,#RJ0YR08JP,3993,26000011,8,26000015,6,26000016,5,26000019,10,26000012,5,28000008,8,26000005,11,26000007,5,0,1
871,#C28P8PPR0,4017,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,0,#GG2QCUPYC,4041,26000000,9,26000012,5,28000004,5,28000001,9,26000011,7,26000016,5,26000032,2,26000015,5,1,2
872,#C28P8PPR0,3988,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,1,#JGGY28YYU,3986,26000004,5,28000009,5,26000027,5,26000036,7,26000042,2,26000062,1,26000046,2,28000011,2,0,1
873,#C28P8PPR0,3958,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#RLYL0P88Q,3958,26000049,8,26000041,7,28000008,6,26000055,1,26000037,1,28000004,5,26000026,1,26000013,10,1,1
874,#C28P8PPR0,3927,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,2,#YPYQCJU,3942,26000030,10,28000011,2,26000027,5,26000010,10,28000000,7,27000009,8,28000008,11,26000014,8,1,1
875,#C28P8PPR0,3898,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,1,#QJPQ8RJVV,3897,26000055,3,26000011,7,26000017,7,26000049,8,28000010,2,28000011,1,28000000,7,26000007,5,0,1
876,#C28P8PPR0,3869,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#U8PGQV2JC,3866,26000029,1,26000017,7,26000026,1,26000018,7,26000015,5,26000055,1,26000006,5,26000007,5,0,1
877,#C28P8PPR0,3839,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#JV2GUCCPJ,3839,26000055,1,26000011,7,26000021,7,26000043,9,26000012,5,26000014,7,28000011,2,26000007,5,0,1
878,#C28P8PPR0,3810,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#C2LG9QJ9J,3803,28000004,5,26000027,5,26000059,6,26000006,5,26000011,8,26000012,5,26000080,10,28000017,7,0,1
879,#C28P8PPR0,3838,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,0,#CQYVU9YY0,3853,26000055,2,26000007,5,26000049,9,26000014,7,26000037,1,28000011,1,28000004,5,26000012,4,1,2
880,#C28P8PPR0,3809,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#R0UURCRPL,3800,26000011,6,28000004,4,26000016,3,28000002,3,28000006,3,26000017,6,26000043,8,26000007,3,0,1
881,#C28P8PPR0,3778,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#JCCG2PLLL,3800,27000003,6,26000041,7,26000040,5,28000000,6,28000008,7,26000011,6,26000038,4,28000004,4,0,1
882,#C28P8PPR0,3750,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#UUQ9VUYRV,3738,26000014,6,26000058,3,26000005,8,28000001,8,28000000,6,26000000,7,26000001,8,26000003,5,0,1
883,#C28P8PPR0,3720,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#CVRYU20RP,3720,26000013,8,27000010,4,26000041,7,26000011,6,26000007,4,26000039,6,26000000,8,28000004,4,0,1
884,#C28P8PPR0,3690,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,2,#C28JR9PU2,3698,26000007,5,28000011,2,26000012,5,26000035,2,26000042,1,28000000,7,26000038,7,26000006,5,1,1
885,#C28P8PPR0,3661,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,1,#2PJYP0CR,3650,26000018,7,26000059,6,26000012,5,26000005,10,26000015,5,28000011,2,26000055,2,28000001,9,0,1
886,#C28P8PPR0,3631,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#9R8G2VURV,3631,26000006,5,26000018,8,28000001,8,26000020,3,26000007,4,26000011,7,26000016,4,26000012,4,0,1
887,#C28P8PPR0,3601,26000000,10,26000026,3,28000015,3,26000012,5,28000004,6,26000015,5,26000018,8,26000039,8,3,#CPC8LCJC8,3603,26000014,6,27000009,6,26000011,5,28000003,6,26000005,8,27000001,5,26000001,8,26000019,8,0,1
888,#UQ92CVY9Y,4531,27000006,13,26000006,7,26000027,6,26000015,5,26000023,3,26000004,5,26000032,3,28000011,3,2,#YR8YL9LJ8,4569,26000027,5,26000016,7,26000021,9,28000008,10,26000055,2,26000037,2,28000000,8,26000049,10,1,1
889,#U2RRGPCUV,1063,26000018,5,26000032,1,28000004,2,26000004,1,28000000,6,26000014,5,27000003,4,26000011,5,1,#CGPP0UV28,1060,26000003,6,26000015,3,26000016,4,28000004,3,28000000,7,26000012,4,28000001,8,26000018,6,2,2
890,#U2RRGPCUV,1093,26000018,5,26000032,1,28000004,2,26000004,1,28000000,6,26000014,5,27000003,4,26000011,5,0,#JGVLUQJ8J,1092,26000016,4,27000000,6,28000000,5,28000001,8,26000032,1,26000014,6,26000018,6,26000012,3,1,2
891,#U2RRGPCUV,1123,26000018,5,26000032,1,28000004,2,26000010,6,28000000,6,26000014,5,27000003,4,26000011,5,0,#UJY2289PC,1119,26000011,6,26000012,3,26000004,3,28000004,3,26000019,6,26000017,5,26000014,5,26000032,1,3,2
892,#U2RRGPCUV,1153,26000018,5,26000032,1,28000004,2,26000010,6,28000000,6,26000014,5,27000003,4,26000011,5,0,#CCGVRV2JY,1153,26000019,8,28000004,3,28000001,7,26000018,6,26000015,3,27000012,6,26000011,5,26000012,3,3,2
893,#U2RRGPCUV,1182,26000018,5,26000032,1,28000004,2,26000010,6,28000000,6,26000014,5,27000003,4,26000011,5,0,#C9LYLRGUL,1183,26000012,3,26000015,3,28000015,2,26000011,5,26000020,2,26000004,2,26000014,5,26000018,5,3,2
894,#U2RRGPCUV,1152,26000018,5,26000032,1,28000004,2,26000010,6,28000000,6,26000014,5,27000003,4,26000011,5,2,#UPRCPUC0J,1152,26000016,4,26000011,5,26000012,3,26000032,2,28000000,6,26000015,3,26000039,6,26000018,6,1,1
895,#U2RRGPCUV,1122,26000018,5,26000032,1,28000004,2,26000010,6,28000000,6,26000014,5,27000003,4,26000011,5,1,#C988J2Y89,1122,28000004,2,26000008,7,26000018,5,28000001,6,28000000,5,27000003,4,26000015,3,26000003,6,0,1
896,#U2RRGPCUV,1091,26000018,5,26000031,6,28000004,2,26000010,6,28000000,5,26000014,5,27000003,4,26000011,5,3,#CY28JVYUU,1105,26000014,4,26000015,3,26000005,6,28000001,6,28000000,4,26000000,5,26000002,5,26000003,4,0,1
897,#U2RRGPCUV,1061,26000018,5,26000031,6,28000004,2,26000003,5,28000000,5,26000014,5,27000003,4,26000011,5,1,#CCGU9GJRP,1061,26000004,1,28000004,3,26000018,6,26000020,2,26000012,2,26000015,3,26000032,1,28000001,7,0,1
898,#U2RRGPCUV,1090,26000018,5,26000031,6,28000004,2,26000003,5,28000000,5,26000014,5,27000003,4,26000011,5,1,#J8J0290YJ,1091,26000015,3,26000003,5,26000012,4,26000018,6,26000008,8,28000001,7,28000000,6,28000004,4,3,2
899,#U2RRGPCUV,1060,26000004,1,26000031,6,28000004,2,26000003,5,28000000,5,26000014,5,27000003,4,26000011,5,1,#U0CQPQ9UC,1060,26000016,3,26000015,3,26000011,5,26000012,3,26000018,5,26000003,5,26000014,6,26000017,4,0,1
900,#UGPLV0CV8,295,26000000,5,26000001,5,26000005,4,28000001,5,28000000,3,26000003,3,26000014,4,26000018,3,0,#CYRLL2CJ2,288,26000000,3,27000012,4,26000005,4,28000001,5,28000000,3,26000003,2,26000014,2,26000018,3,1,2
901,#UGPLV0CV8,264,26000000,5,26000001,5,26000005,4,28000001,5,28000000,3,26000003,3,26000014,4,26000018,3,3,#J92UYLPP2,284,26000000,4,27000012,4,26000005,5,26000058,2,28000000,3,26000018,3,26000014,3,26000003,4,0,1
902,#UGPLV0CV8,277,26000000,5,26000001,5,26000005,4,28000001,5,28000000,3,26000003,3,26000014,4,26000018,3,0,#UPV28QQRQ,276,26000000,4,28000000,4,26000005,5,28000001,4,26000019,5,26000014,3,26000018,3,26000002,4,1,2
903,#UGPLV0CV8,290,26000000,5,26000001,4,26000005,3,28000001,5,28000000,3,26000003,2,26000014,3,26000018,3,0,#UCYJR9V0P,298,26000016,3,26000019,5,27000012,3,28000001,4,28000000,4,26000003,4,26000014,4,26000018,2,1,2
904,#UGPLV0CV8,260,26000000,5,26000001,4,26000005,3,28000001,5,28000000,3,26000003,2,26000014,3,26000018,3,1,#UUYV2UY0C,263,27000012,2,26000005,3,28000000,2,26000000,3,26000001,3,26000002,1,26000003,2,26000019,3,0,1
905,#UGPLV0CV8,229,26000000,5,26000001,4,26000005,3,28000001,5,28000000,3,26000003,2,26000014,3,26000018,3,3,#CYVR90JC2,249,26000014,2,26000010,1,26000005,4,28000000,3,26000000,4,26000001,2,26000018,2,26000019,1,0,1
906,#UGPLV0CV8,240,26000000,5,26000001,4,26000005,3,28000001,5,28000000,3,26000003,2,26000014,3,26000018,3,0,#JGUQJUQYR,244,26000000,5,27000012,4,26000001,5,26000016,2,28000000,3,26000003,3,26000014,2,26000018,3,1,2
907,#UGPLV0CV8,211,26000000,5,26000001,4,26000005,3,28000001,5,28000000,3,26000003,2,26000014,3,26000018,3,2,#CYCJUUGJP,203,26000016,1,26000001,2,26000000,3,28000001,3,28000000,3,26000003,2,26000014,3,26000018,3,1,1
908,#UGPLV0CV8,221,26000000,5,26000001,4,26000005,3,28000001,5,28000000,3,26000003,2,26000014,3,26000018,3,0,#CVY8P0YRC,216,26000018,3,26000001,4,26000005,4,26000019,3,26000000,4,28000000,4,26000014,1,26000016,1,3,2
909,#UGPLV0CV8,232,26000000,5,26000001,4,26000005,3,28000001,5,28000000,3,26000003,2,26000014,3,26000018,3,1,#C998VC902,231,26000000,3,28000001,4,26000005,4,28000000,2,26000014,2,26000003,3,27000012,3,26000018,3,2,2
910,#UGPLV0CV8,243,26000000,3,26000001,3,26000005,3,28000001,5,28000000,3,26000003,2,26000014,2,26000018,3,1,#CVL8Q08Q2,244,26000014,3,27000009,1,26000005,3,28000001,3,26000000,4,26000001,2,26000002,3,26000018,2,2,2
911,#UGPLV0CV8,255,26000000,3,26000001,3,26000005,3,28000001,5,28000000,3,26000003,2,26000014,2,26000018,3,0,#CP080LLLL,248,26000016,3,26000019,5,26000005,6,28000001,5,28000000,4,26000003,5,26000018,4,26000014,4,3,2
912,#UGPLV0CV8,226,26000000,3,26000001,2,26000005,3,28000001,5,28000000,3,26000003,1,26000014,2,26000018,3,1,#C8PLQQRQ8,220,26000002,3,26000000,3,26000005,2,26000019,3,28000000,2,26000003,3,26000018,2,26000014,3,0,1
913,#UGPLV0CV8,237,26000000,3,26000001,2,26000005,3,28000001,5,28000000,3,26000003,1,26000014,2,26000018,3,1,#CPQGLLUQP,238,26000014,2,27000009,1,26000010,2,28000001,3,28000000,2,26000000,4,26000001,3,26000003,2,3,2
914,#UGPLV0CV8,207,26000000,3,26000001,2,26000005,3,28000001,5,28000000,3,26000003,1,26000014,2,26000018,3,3,#UG0ULPYCP,211,26000014,2,27000012,3,28000000,2,28000001,3,26000018,1,26000003,3,26000019,3,26000005,2,0,1
915,#CPLC0989C,290,26000003,4,26000016,3,26000000,6,26000019,5,27000012,4,26000005,6,26000001,6,26000018,4,0,#CYUYVYQQC,287,26000000,3,26000018,3,26000003,2,27000012,3,26000014,2,26000005,5,26000019,5,26000002,4,3,2
916,#CPLC0989C,260,26000003,4,26000016,3,26000000,6,26000019,5,27000012,4,26000005,6,26000001,6,26000018,4,3,#UJ80J9JPP,268,26000000,6,26000001,6,26000005,5,28000001,5,28000000,3,26000003,4,26000016,3,26000018,5,0,1
917,#CPLC0989C,230,26000003,4,26000016,3,26000000,6,26000019,5,27000012,3,26000005,5,26000001,5,26000018,3,3,#UYLV9GJ9P,232,26000014,2,26000005,3,28000001,3,28000000,3,26000000,3,26000001,3,26000018,2,26000003,2,0,1
918,#CPLC0989C,201,26000003,3,26000016,2,26000000,5,26000019,4,27000012,3,26000005,4,26000001,4,26000018,3,3,#CYV8QR88Y,199,26000002,4,26000001,2,26000005,5,28000001,4,26000014,2,26000003,4,27000012,3,26000018,3,1,1
919,#CPLC0989C,211,26000003,2,26000016,2,26000000,5,26000019,4,27000012,3,28000000,4,26000001,4,26000018,3,0,#CLVYYY0U9,216,26000000,7,26000016,3,26000005,4,26000002,6,28000000,4,26000003,5,27000012,4,26000018,4,3,2
920,#CPLC0989C,182,26000003,2,26000016,2,26000000,3,26000019,4,27000012,3,28000000,4,26000001,4,26000018,2,3,#CLPQQJVLV,172,26000000,5,27000012,3,26000002,3,26000019,3,28000000,3,26000003,2,26000018,3,26000014,2,1,1
921,#CPLC0989C,156,26000003,2,26000016,2,26000000,3,26000019,4,27000012,3,28000000,4,26000001,4,26000018,2,3,#CLLGVR2RC,113,26000014,2,27000012,2,26000005,3,28000001,3,28000000,2,26000001,3,26000002,1,26000003,2,1,1
922,#CPLC0989C,127,26000003,2,26000016,2,26000000,3,26000019,4,27000012,3,28000000,3,26000001,4,26000018,2,3,#CPP90LYPQ,118,26000000,3,26000001,3,27000012,2,28000001,3,28000000,2,26000003,3,26000019,3,26000018,2,1,1
923,#8QRPV8L08,1420,26000049,5,26000007,3,26000015,3,28000000,5,26000011,6,26000008,8,26000080,7,26000004,2,2,#CU8YP2PPY,1447,26000027,4,26000018,7,26000020,3,26000015,3,26000012,3,28000004,2,26000007,1,26000032,2,1,1
924,#8QRPV8L08,1388,26000049,5,26000007,3,26000015,3,28000000,5,26000011,6,26000008,8,26000017,4,28000004,3,3,#UYL229Y9V,1415,26000014,4,26000015,3,26000005,6,28000001,5,28000000,4,26000000,6,26000001,5,26000003,4,0,1
925,#8QRPV8L08,1358,26000049,5,26000007,3,26000015,3,28000000,5,26000011,6,26000008,8,26000017,4,28000004,3,3,#U92PVR822,1359,27000009,4,26000000,7,26000036,6,26000004,2,26000011,4,28000001,7,26000014,6,28000015,2,1,1
926,#8QRPV8L08,1328,26000049,5,26000007,3,26000015,3,28000000,5,26000011,6,26000008,8,26000017,4,28000004,3,2,#C0LYGJPQG,1330,28000004,4,26000012,3,26000011,4,26000032,1,26000015,3,26000021,4,26000014,5,26000003,5,1,1
927,#8QRPV8L08,1359,26000012,2,26000007,3,26000015,3,28000000,5,26000011,6,26000008,8,26000017,4,28000004,3,0,#UQ90YUQCJ,1345,26000017,5,26000016,3,26000012,3,28000015,2,28000004,3,26000011,5,26000014,6,28000001,6,1,2
928,#8QRPV8L08,1329,26000012,2,26000007,3,26000015,3,28000000,5,26000011,6,26000008,8,26000017,4,28000004,3,2,#QPG8PJLY2,1330,28000000,5,26000010,7,28000001,7,26000001,8,27000003,5,26000018,6,26000058,4,26000021,6,0,1
929,#8QRPV8L08,1300,26000012,2,26000007,3,26000015,3,28000000,5,26000011,6,26000008,8,26000017,4,28000004,3,2,#L2UVGCUUV,1296,26000000,6,26000015,3,26000005,6,28000001,6,26000011,5,26000014,5,26000017,5,26000018,5,0,1
930,#8QRPV8L08,1330,26000012,2,26000007,3,26000015,3,28000000,5,26000011,6,26000008,8,26000017,4,28000004,3,0,#JJ2RJCQ29,1327,28000015,4,26000005,8,26000015,3,27000003,5,26000021,5,26000019,8,26000011,4,26000058,3,1,2
931,#8QRPV8L08,1300,26000012,2,26000007,3,26000015,3,28000000,5,26000011,6,26000008,8,26000017,4,28000004,3,3,#2QVUUY0GQ,1300,26000015,2,26000004,1,26000019,6,28000004,3,26000011,4,26000017,4,26000012,1,26000026,1,0,1
932,#8QRPV8L08,1321,26000012,2,26000007,3,26000015,3,28000000,5,26000011,6,26000008,8,26000017,4,28000004,3,0,#CPJP0C2L8,1327,26000015,3,26000039,5,26000032,1,26000011,5,28000000,5,28000004,3,26000014,5,27000012,5,1,2
933,#CYGPC9YQG,432,27000009,3,26000012,3,26000015,2,28000001,7,28000000,5,26000003,4,27000012,5,26000018,6,1,#CP2Q9YQRY,440,26000000,6,26000001,6,26000003,5,27000009,3,28000000,5,26000015,3,26000012,2,26000018,6,3,2
934,#CYGPC9YQG,404,27000009,3,26000012,3,26000015,2,28000001,7,28000000,5,26000003,4,27000012,5,26000018,6,1,#UYLGUR8Q9,389,26000014,3,26000010,2,28000000,3,26000000,4,26000001,4,26000002,3,26000018,3,26000019,4,0,1
935,#CYGPC9YQG,419,27000009,3,26000012,3,26000015,2,28000001,7,28000000,5,26000003,4,27000012,5,26000018,6,0,#CRJPPR9C9,419,26000016,2,26000018,4,26000014,4,26000011,5,26000012,1,28000000,2,26000015,2,28000001,6,3,2
936,#CUU0UGRV9,1120,26000020,3,26000012,3,26000011,5,26000015,3,28000000,6,26000018,5,26000014,5,26000032,1,1,#JJJQLPJR8,1121,28000004,3,26000014,6,26000032,1,28000000,5,26000015,3,26000012,3,26000011,5,26000019,7,2,2
937,#CUU0UGRV9,1090,26000020,3,26000012,3,26000011,5,26000015,3,28000000,6,26000018,5,26000014,5,26000032,1,3,#UPJVJ00UV,1090,26000016,4,28000004,2,26000012,3,26000018,6,26000015,3,26000011,5,27000012,6,28000015,3,1,1
938,#CUU0UGRV9,1060,26000020,3,26000012,3,26000011,5,26000015,3,28000000,6,26000018,5,26000014,5,26000032,1,1,#CJ2UPC8U8,1060,26000017,6,28000000,7,26000002,9,28000001,8,26000003,7,26000000,8,26000008,8,26000012,4,0,1
939,#C9LG29GUQ,1360,26000015,3,26000012,3,26000011,6,28000000,5,28000004,2,27000003,4,26000032,1,26000018,5,0,#CV009QRRJ,1364,28000000,5,26000012,4,28000004,4,28000001,8,26000013,7,26000015,3,28000015,3,26000004,4,1,2
940,#C9LG29GUQ,1330,26000001,7,28000008,5,26000013,7,26000018,5,26000005,6,28000000,5,26000020,1,28000004,2,1,#UP9V8RUP2,1330,26000014,5,26000015,3,26000005,6,28000001,6,28000000,5,26000000,6,26000001,6,26000003,5,0,1
941,#C9LG29GUQ,1300,26000015,3,26000012,3,26000011,6,28000000,5,28000004,2,27000003,4,26000032,1,26000018,5,1,#CPCUV8CP8,1301,26000011,5,27000009,5,26000012,3,28000001,6,28000000,5,28000004,2,26000014,5,26000018,5,0,1
942,#C9LG29GUQ,1330,26000001,7,28000008,5,26000013,7,26000018,5,26000005,6,28000000,5,26000020,1,28000004,2,0,#CP8QR0JPL,1330,26000017,5,26000004,3,26000011,5,26000013,6,28000000,5,28000004,2,27000012,5,26000019,7,1,2
943,#C9LG29GUQ,1301,26000004,3,26000019,7,26000015,3,28000004,2,26000020,1,26000018,5,26000012,3,26000000,6,1,#URQ28PQUC,1300,26000031,7,26000032,2,26000007,1,26000018,7,28000001,9,26000012,3,26000020,2,26000049,6,0,1
944,#C9UQY2YRL,1901,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000006,1,0,#U8JP0RJ08,1898,26000015,5,28000004,3,26000032,2,28000011,1,28000000,5,27000009,4,26000006,1,26000026,1,1,2
945,#C9UQY2YRL,1871,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000006,1,2,#CJ8GGQ8JY,1873,26000011,7,26000012,5,27000012,7,26000007,3,26000032,2,28000004,5,26000015,4,26000057,5,1,1
946,#C9UQY2YRL,1841,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000018,5,1,#JVCYGVRUY,1841,28000001,8,26000012,3,26000017,5,28000015,3,26000015,4,28000004,3,26000014,7,26000018,6,0,1
947,#C9UQY2YRL,1812,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000018,5,2,#UJL809L8V,1808,26000011,6,26000014,5,28000004,3,28000008,7,27000012,4,26000015,3,26000006,3,26000012,2,1,1
948,#C9UQY2YRL,1841,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000018,5,1,#C88VURV0C,1842,26000011,7,26000012,5,26000006,2,26000007,4,26000015,4,27000003,5,26000020,5,26000026,1,3,2
949,#C9UQY2YRL,1812,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000018,5,2,#CYRYLLPP0,1811,26000032,1,26000014,6,28000000,4,26000057,4,26000011,6,27000009,4,26000007,1,26000026,1,1,1
950,#C9UQY2YRL,1782,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000018,5,2,#UYY8JCCUJ,1792,26000000,6,26000001,6,26000005,7,28000001,6,28000000,5,26000003,5,26000014,4,26000018,5,0,1
951,#C9UQY2YRL,1752,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000018,5,2,#JP2CLJUG2,1752,26000015,3,26000012,3,28000000,5,28000004,2,26000018,5,26000039,7,26000058,2,26000014,5,1,1
