,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv
654,#9CUULG289,6445,26000032,6,26000055,6,28000008,14,26000049,14,26000058,9,26000064,14,26000041,14,26000037,6,#9VJ8L0JQQ,6474,26000021,12,26000030,14,26000038,12,26000026,6,28000011,6,27000007,12,28000000,12,26000018,12
655,#9CUULG289,6473,26000032,6,26000055,6,28000008,14,26000049,14,26000058,9,26000064,14,26000041,14,26000037,6,#P2CGVQCJ2,6495,26000043,14,26000059,12,28000016,12,28000011,5,27000007,12,26000038,12,26000028,12,26000010,13
656,#99GV09UR,6558,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#Y08PUJR,6570,26000021,12,26000030,14,27000000,14,28000011,6,26000010,14,26000038,12,28000000,12,26000014,12
657,#99GV09UR,6529,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#2CCYUUCCC,6521,26000010,14,26000032,6,28000011,6,26000072,4,26000049,13,27000002,14,28000009,9,26000011,12
658,#99GV09UR,6501,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#YJY82Q8RQ,6480,26000040,12,28000004,9,26000053,14,26000069,4,26000056,14,28000006,9,28000000,12,26000012,9
659,#99GV09UR,6470,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#2GCG99JQJ,6487,26000053,14,26000026,6,26000041,14,28000004,9,26000046,6,28000011,6,28000003,12,26000027,9
660,#99GV09UR,6442,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#8Q8YU8RUP,6430,26000043,14,26000052,12,28000006,9,28000011,6,26000024,14,26000044,9,26000061,6,28000000,12
661,#99GV09UR,6470,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#JU9R09U9,6482,26000024,14,26000061,6,28000007,9,26000039,12,26000027,9,26000072,4,28000011,6,26000084,14
662,#99GV09UR,6501,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#G0Y9LYQC,6483,26000034,9,26000006,9,28000005,9,26000035,6,26000063,9,26000037,6,28000012,9,28000015,9
663,#99GV09UR,6534,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#228VYGQL0,6496,26000039,12,28000018,14,28000012,9,26000015,9,26000034,9,28000000,12,27000012,12,26000024,14
664,#99GV09UR,6505,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#2CURR02LR,6504,26000055,6,26000025,9,27000010,12,26000027,9,28000007,9,28000001,14,26000037,6,26000021,12
665,#99GV09UR,6478,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#8RQPLJQC,6445,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6
666,#99GV09UR,6446,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#9UY9RPQL,6474,26000003,12,26000012,9,26000014,12,26000018,12,28000017,14,28000001,14,28000010,6,26000069,4
667,#99GV09UR,6415,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#22YQ8P82,6427,26000042,6,26000055,6,28000004,9,26000018,12,26000012,9,28000011,5,26000017,12,26000021,12
668,#99GV09UR,6441,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#9R9QVQY8C,6476,26000021,12,27000006,14,26000064,14,28000011,6,26000030,14,26000011,12,28000014,12,26000010,14
669,#99GV09UR,6412,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#PCPLYLY2,6404,26000021,12,26000010,14,27000000,14,26000014,12,28000000,12,28000011,6,26000038,12,26000030,14
670,#99GV09UR,6381,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#2YCGJQCU,6397,26000084,14,28000011,6,26000049,14,28000000,12,26000011,12,26000027,9,26000037,6,26000065,4
671,#99GV09UR,6407,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#8PPPL9VY,6449,26000014,12,28000000,12,26000021,12,26000038,12,26000030,14,26000010,14,27000000,14,28000011,6
672,#99GV09UR,6438,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#PLRUPJ8YY,6421,26000020,9,26000024,14,26000052,12,26000044,9,28000014,12,28000011,6,26000061,6,26000084,14
673,#99GV09UR,6409,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#PC2UG8Y88,6402,26000050,6,28000009,9,26000062,6,26000042,6,28000008,14,26000046,6,26000036,12,26000004,9
674,#99GV09UR,6382,26000084,14,28000012,9,26000021,12,26000045,9,26000025,9,26000011,12,28000003,12,28000011,6,#990C9890G,6350,26000011,12,27000006,14,27000013,9,26000031,14,26000010,14,28000000,12,26000058,9,26000040,12
675,#CQJ8YJCV,6499,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#QQU8PGYQ,6479,26000047,14,26000074,3,26000059,12,28000001,14,27000012,12,26000057,12,26000052,12,28000015,9
676,#CQJ8YJCV,6469,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#L9LUV9CC,6473,26000011,12,26000025,9,28000004,9,26000084,14,28000003,12,28000011,6,26000026,6,27000003,12
677,#CQJ8YJCV,6498,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#8J009GLUY,6507,26000069,4,26000033,6,26000060,9,26000007,9,27000013,9,28000015,9,26000039,12,28000008,14
678,#CQJ8YJCV,6528,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#PVQ020LPJ,6520,28000003,12,28000011,6,26000031,14,27000003,12,26000011,12,28000004,9,26000040,12,26000010,14
679,#CQJ8YJCV,6497,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#28JYGLUY8,6516,26000004,9,26000042,6,26000062,6,26000046,6,28000000,12,28000008,14,26000036,12,26000050,6
680,#CQJ8YJCV,6469,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#2L0UPCVJC,6449,26000024,14,26000044,9,26000049,14,28000000,12,26000084,14,26000061,6,26000010,14,28000011,6
681,#CQJ8YJCV,6442,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#89U89VU8U,6418,26000029,6,26000006,9,26000037,6,26000032,6,26000008,14,26000080,14,28000001,14,28000008,14
682,#CQJ8YJCV,6410,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#899YU88UC,6438,26000006,9,26000035,6,28000012,9,26000037,6,26000034,9,26000063,9,28000005,9,28000015,9
683,#CQJ8YJCV,6381,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#9VU0LU82Y,6373,28000000,12,26000003,12,26000027,9,28000008,14,26000016,9,26000042,6,26000039,12,28000015,9
684,#CQJ8YJCV,6407,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#2Q89J0PVV,6449,28000011,6,26000058,9,26000019,14,26000044,9,26000032,6,26000046,6,26000037,6,28000007,9
685,#CQJ8YJCV,6380,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#9P9G8CJUP,6352,26000024,14,26000020,9,26000044,9,26000084,14,26000061,6,28000011,6,28000014,12,26000072,4
686,#CQJ8YJCV,6413,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#JURU8JL0,6378,26000011,12,26000030,14,26000026,6,28000011,6,26000025,9,27000003,12,28000004,9,28000003,12
687,#CQJ8YJCV,6441,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#9UJQ89U0,6455,26000015,9,28000015,9,28000010,6,26000023,6,28000009,9,27000009,12,28000012,9,26000011,12
688,#CQJ8YJCV,6410,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#8YPPQQCR,6426,26000005,14,28000008,14,26000003,12,28000000,12,27000003,12,26000012,9,26000034,9,28000011,5
689,#CQJ8YJCV,6438,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#90L0P2GRY,6459,26000009,9,26000048,6,26000015,9,26000039,12,28000015,9,27000012,12,28000007,9,28000012,9
690,#CQJ8YJCV,6412,26000013,14,26000012,9,26000011,12,26000037,6,28000001,14,26000042,6,26000065,4,27000013,9,#28L2LQP9Y,6370,26000009,9,26000002,14,26000048,6,26000015,9,27000007,12,26000039,12,28000012,9,28000007,9
691,#CGGL282G,6492,26000074,4,26000083,6,27000012,12,28000011,6,26000062,6,26000052,12,26000054,9,26000059,12,#PYR2Y8L89,6529,26000064,14,28000011,6,26000021,12,26000011,12,26000010,14,27000006,14,26000030,14,28000014,12
692,#CGGL282G,6522,26000074,4,26000083,6,27000012,12,28000011,6,26000062,6,26000052,12,26000054,9,26000021,12,#80JU0LQQ9,6519,26000050,6,26000061,6,26000010,14,28000000,12,26000044,9,26000024,14,28000011,6,26000084,13
693,#CGGL282G,6495,26000074,4,26000083,6,27000012,12,28000011,6,26000062,6,26000052,12,26000054,9,26000021,12,#9V09UV9UP,6464,26000029,6,26000032,6,28000001,14,26000057,12,26000037,6,26000008,14,27000009,12,26000080,14
694,#LY000QR8,6494,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000009,9,26000011,12,26000037,6,#2G0LQVR8G,6464,26000028,12,26000050,6,28000017,13,27000007,12,26000074,3,26000032,6,26000038,12,26000022,14
695,#LY000QR8,6468,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000009,9,26000011,12,26000037,6,#QG22QPJP,6429,26000064,14,27000006,14,28000011,6,26000021,12,26000010,13,26000011,12,26000030,14,28000007,9
696,#LY000QR8,6495,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000009,9,26000011,12,26000037,6,#8L0P088VL,6519,26000004,9,26000036,12,26000046,6,26000027,9,26000042,6,26000062,6,28000008,14,28000000,12
697,#LY000QR8,6468,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000009,9,26000011,12,26000037,6,#UPP9QVLJ,6438,28000008,14,26000004,9,26000036,12,26000062,6,26000042,6,26000046,6,28000009,9,26000050,6
698,#LQG99QCP,6487,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#2LGUPRCJP,6495,27000012,12,28000012,9,28000014,12,26000023,6,26000011,12,26000072,4,26000059,12,28000009,9
699,#LQG99QCP,6456,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#82P8G9V90,6476,26000056,14,26000054,9,28000012,9,26000057,12,28000006,9,28000013,9,26000020,9,26000007,9
700,#LQG99QCP,6427,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#PYYUVVR,6423,26000018,12,26000021,12,26000038,11,28000003,12,28000011,6,26000026,6,26000031,14,26000049,13
701,#LQG99QCP,6397,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#2PG99QU2Q,6397,26000046,6,26000062,6,26000004,9,28000000,12,26000050,6,26000042,6,26000036,12,28000008,14
702,#LQG99QCP,6426,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#22Q908GV,6427,26000041,14,26000059,12,26000018,12,26000049,14,26000026,6,28000000,12,28000011,5,26000038,12
703,#LQG99QCP,6400,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#2UG9UCCYL,6358,26000064,14,26000011,12,28000011,6,28000007,9,26000021,12,27000006,14,26000010,14,26000030,14
704,#LQG99QCP,6372,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#9Y2VLLVL,6359,26000031,14,27000006,14,26000022,14,26000021,12,28000004,9,26000020,9,28000011,6,26000026,6
705,#LQG99QCP,6343,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#2GRUQP9VL,6335,26000049,14,26000074,4,28000011,6,26000010,12,28000009,9,26000032,6,27000003,12,28000018,14
706,#LQG99QCP,6313,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#8VYJJ8L00,6323,26000055,6,26000057,12,26000046,6,28000000,12,26000072,4,27000001,12,26000083,6,28000015,9
707,#LQG99QCP,6283,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#YYJL8G9CC,6293,28000008,14,26000055,6,26000016,9,27000012,12,26000059,12,26000037,6,28000001,14,26000049,14
708,#LQG99QCP,6250,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#8GL9GV0Q,6290,26000034,9,26000015,9,28000012,9,28000010,6,26000037,6,26000042,6,26000011,12,28000005,8
709,#LQG99QCP,6220,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#2UYPRYJJG,6227,26000026,6,28000011,6,27000003,12,28000004,9,26000011,12,26000025,9,26000084,14,28000003,12
710,#LQG99QCP,6249,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#PV08VLVP,6252,26000003,12,26000028,12,26000025,9,27000007,12,26000022,14,26000074,4,28000016,12,28000008,14
711,#LQG99QCP,6221,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#90ULLULYC,6202,26000048,6,26000055,6,26000050,6,28000010,6,26000003,12,28000008,14,28000001,14,26000049,14
712,#LQG99QCP,6250,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#JYQRVLPG,6253,26000004,9,26000015,9,26000042,6,26000046,6,26000021,12,28000009,9,28000015,9,28000017,14
713,#LQG99QCP,6279,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#2R9J90Y2G,6282,26000055,6,26000016,9,26000057,12,26000018,12,26000027,9,26000015,9,28000001,14,28000011,6
714,#LQG99QCP,6310,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#PG89Y02,6298,28000006,9,26000040,12,26000000,14,26000004,9,26000045,9,26000042,6,28000004,9,27000010,12
715,#LQG99QCP,6337,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#8QPPLU00U,6362,28000011,6,28000010,6,26000042,6,28000012,9,26000034,9,26000011,12,28000005,8,26000037,6
716,#LQG99QCP,6309,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#L92LQ90RG,6291,26000062,6,26000031,14,28000000,12,27000013,9,27000006,14,26000012,9,26000069,4,28000011,6
717,#LQG99QCP,6276,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#8RCQ8QRUG,6316,26000053,14,28000011,6,28000004,9,26000026,6,26000056,14,26000040,12,26000012,9,26000027,9
718,#LQG99QCP,6243,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#20VGUCYGY,6283,28000009,9,26000032,6,28000015,9,27000006,14,26000039,12,26000050,6,26000034,9,26000042,6
719,#LQG99QCP,6274,28000015,9,27000009,12,28000012,9,28000005,9,26000015,9,26000037,6,26000034,9,28000010,6,#YLJUQGQV,6253,26000011,12,27000013,9,28000006,9,28000012,8,26000062,6,27000006,14,26000010,14,28000011,6
720,#28PJ8RC0,5120,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#Y8CGRGL8,5113,27000006,10,26000040,8,26000011,9,28000003,8,26000026,2,26000025,6,28000011,3,28000004,7
721,#28PJ8RC0,5141,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#2YGP0L9JV,5172,26000042,2,26000016,8,26000022,13,26000033,3,26000062,2,26000011,10,26000035,2,26000055,4
722,#28PJ8RC0,5165,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#QV8R9JQQR,5163,28000011,3,26000032,3,26000000,10,26000084,10,27000006,13,26000027,6,28000003,8,28000018,10
723,#28PJ8RC0,5189,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#R0JVLPV9,5169,26000034,8,28000012,7,26000035,6,26000006,9,26000017,12,26000038,8,27000006,13,28000011,4
724,#28PJ8RC0,5159,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#LYRYQJ8VP,5162,26000042,3,28000011,2,26000055,4,27000009,7,26000018,10,28000017,10,26000064,10,26000084,10
725,#28PJ8RC0,5129,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#QP2PQR98Q,5130,26000021,10,26000052,9,26000084,12,28000011,2,26000063,8,27000012,9,26000047,12,26000035,3
726,#28PJ8RC0,5099,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#YGGYRGLVY,5099,26000055,3,26000007,7,26000045,6,26000046,3,26000011,10,28000018,9,26000049,12,28000017,10
727,#28PJ8RC0,5071,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#Y2L2UCY,5059,26000021,10,26000014,9,28000000,8,26000038,8,27000000,11,28000011,3,26000010,11,26000031,12
728,#28PJ8RC0,5165,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#9L2YGG08Q,5163,26000051,4,28000000,8,26000012,6,26000018,11,26000007,7,26000016,6,26000008,12,28000011,2
729,#28PJ8RC0,5189,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#JCYPPR08V,5175,26000000,13,28000004,6,26000058,7,26000030,10,26000010,9,26000055,5,28000008,10,26000049,11
730,#28PJ8RC0,5159,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#2CR2Y98GJ,5159,26000051,2,26000000,11,26000049,12,26000014,9,28000002,5,26000018,10,26000025,6,28000011,3
731,#28PJ8RC0,5129,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#J8CGLYU92,5133,26000011,9,26000007,7,26000012,7,26000051,2,28000008,10,28000004,6,26000055,3,26000015,6
732,#28PJ8RC0,5153,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#YJG0R2Y08,5150,26000006,8,26000026,4,26000042,4,28000011,4,26000022,12,28000013,6,26000043,12,26000048,3
733,#28PJ8RC0,5176,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#8UGV8GUJL,5180,27000006,14,26000012,8,26000043,14,26000042,4,26000040,11,28000002,7,28000008,13,28000011,4
734,#28PJ8RC0,5146,26000055,4,26000023,3,26000011,10,28000011,2,26000018,9,26000017,9,26000007,8,26000041,11,#YP2V0J99,5146,26000083,5,26000055,3,28000015,7,26000051,4,26000043,14,27000012,9,26000044,7,26000019,12
735,#PYJR8CJU,6486,26000059,12,26000052,12,26000084,14,28000015,9,27000012,12,26000047,14,26000057,12,28000000,12,#9RPCCVY8L,6472,26000006,9,26000035,6,26000037,6,28000005,9,26000034,9,28000015,9,26000015,9,28000012,8
736,#PYJR8CJU,6519,26000059,12,26000052,12,26000084,14,28000015,9,27000012,12,26000047,14,26000057,12,28000000,12,#228J88L89,6482,26000020,9,26000033,6,28000014,12,28000006,9,26000042,6,28000004,9,28000012,9,26000012,9
737,#PYJR8CJU,6487,26000059,12,26000052,12,26000084,14,28000015,9,27000012,12,26000047,14,26000057,12,28000000,12,#8VL2VCUYU,6517,26000011,12,28000004,9,26000025,9,26000084,14,27000003,12,26000026,6,28000003,12,28000011,6
738,#PYJR8CJU,6461,26000059,12,26000052,12,26000084,14,28000015,9,27000012,12,26000047,14,26000057,12,28000000,12,#2CPPY0CLY,6419,26000020,9,26000056,14,26000057,12,28000012,9,28000013,9,26000037,6,26000007,9,26000054,9
739,#PYJR8CJU,6491,26000059,12,26000052,12,26000084,14,28000015,9,27000012,12,26000047,14,26000057,12,28000000,12,#Y0PQL0LY,6480,26000029,6,26000006,9,26000032,6,28000001,14,26000037,6,28000008,14,26000080,14,26000008,14
740,#LUVJPJC9,6480,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#LLQLYV2,6521,26000047,14,26000052,12,26000084,14,28000015,9,26000059,12,26000057,12,26000074,4,28000001,14
741,#LUVJPJC9,6447,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#QPGV8QJ,6482,26000042,6,26000016,9,26000027,9,26000003,12,28000008,14,26000039,12,28000000,12,26000032,5
742,#LUVJPJC9,6419,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#8JCYGR00U,6407,26000009,9,28000008,14,26000080,14,28000000,12,26000015,9,26000018,12,26000048,6,26000027,9
743,#LUVJPJC9,6391,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#YGPYQGYUP,6370,28000011,6,28000004,9,27000003,12,26000040,12,26000011,12,26000056,14,28000018,14,26000010,13
744,#LUVJPJC9,6421,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#LJ8LGQG8,6417,26000019,14,26000000,14,27000004,12,26000058,9,28000012,9,28000011,6,26000032,6,26000062,6
745,#LUVJPJC9,6393,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#9LJ0CYUY,6374,27000002,14,26000021,12,28000000,12,28000011,6,26000053,14,26000039,12,26000025,9,26000018,12
746,#LUVJPJC9,6365,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#2YUYYC2PQ,6342,28000001,14,26000050,5,26000049,14,26000055,6,26000046,5,26000036,12,26000064,14,28000007,9
747,#LUVJPJC9,6396,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#99CGUUPL2,6374,26000055,6,26000021,12,26000026,6,26000012,9,26000041,14,26000040,12,28000005,9,26000049,14
748,#LUVJPJC9,6367,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#P2UY8CVPR,6359,27000010,12,28000001,14,26000059,12,28000000,12,28000006,9,26000047,14,26000057,12,26000011,12
749,#LUVJPJC9,6340,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#9RQGPYLR9,6308,26000012,9,26000057,12,28000005,9,26000054,9,28000006,9,26000035,6,26000006,9,26000049,14
750,#LUVJPJC9,6314,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#9JJY8G2CQ,6273,28000015,9,26000054,9,26000043,14,28000000,12,26000057,12,27000010,12,27000001,12,28000006,9
751,#LUVJPJC9,6342,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#QCQVJL2L,6356,26000052,12,26000059,12,26000047,14,26000057,12,26000027,9,28000001,14,28000015,9,26000084,14
752,#LUVJPJC9,6313,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#8UJ2LCRG,6303,26000009,9,28000011,6,28000012,9,26000015,9,26000063,9,26000054,9,26000039,12,26000046,6
753,#LUVJPJC9,6286,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#9J20RCYP,6254,28000001,14,27000007,12,28000000,12,26000048,6,26000005,14,26000018,12,26000009,9,27000001,12
754,#LUVJPJC9,6259,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#Y02JV2VUR,6226,27000000,14,26000010,14,26000038,12,28000011,6,28000000,12,26000014,12,26000021,12,26000030,14
755,#LUVJPJC9,6229,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#8P2R22YYP,6239,26000004,9,26000046,6,28000011,6,26000042,6,26000036,12,28000008,14,26000062,6,26000050,6
756,#LUVJPJC9,6199,26000014,12,26000021,12,26000038,12,26000084,14,28000011,6,27000000,14,28000000,12,26000010,14,#2L0PR8C9C,6199,26000047,14,27000012,12,26000059,12,26000052,12,26000057,12,26000084,13,28000011,6,28000000,12
757,#PGP98LYPR,6481,26000064,14,27000006,14,28000011,6,28000007,9,26000084,14,26000011,12,26000010,14,26000021,12,#880888QL2,6472,26000001,14,28000008,14,28000001,14,26000022,14,26000043,14,26000008,14,26000013,14,26000009,9
758,#PGP98LYPR,6450,26000064,14,27000006,14,28000011,6,28000007,9,26000084,14,26000011,12,26000010,14,26000021,12,#U0QC2RU9,6464,26000056,14,26000012,9,28000006,9,28000004,9,26000040,12,26000053,14,26000069,4,28000000,12
759,#PGP98LYPR,6419,26000064,14,27000006,14,28000011,6,28000007,9,26000084,14,26000011,12,26000010,14,26000021,12,#9Q08U0CC2,6439,26000025,8,26000006,9,26000011,12,26000004,9,26000042,6,26000062,6,28000002,7,28000001,14
760,#PGP98LYPR,6446,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,#P2UCJU8PQ,6478,26000055,6,26000072,4,26000051,6,26000050,6,26000046,6,28000007,9,26000084,14,28000017,14
761,#PGP98LYPR,6419,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,#22CJYURYV,6395,26000009,9,28000008,14,26000048,6,26000015,9,26000010,14,27000009,12,26000042,6,28000007,9
762,#PGP98LYPR,6390,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,#28VLGL0L,6389,26000069,4,26000056,14,28000004,9,26000012,9,26000040,12,27000003,12,28000018,14,28000011,6
763,#PGP98LYPR,6421,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,#2QCCRLQL,6401,26000032,6,26000062,6,28000012,9,26000058,9,26000011,12,28000000,12,27000004,12,26000019,14
